# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -43730.675781   12936.896484
         2  -44740.515625    9652.000000
         3  -43963.417969   10106.203125
         4  -44312.742188   10046.632812
# Cycle: 1726, status: FTL, move: ('sh', 0.10907336980216596, 2, 4)
#     Time      Potential        Kinetic
         0  -44210.304688   10220.021484
         1  -44131.195312   10162.369141
         2  -44132.347656    9920.360352
         3  -44626.398438   10041.159180
         4  -44512.574219   12762.934570
         5  -44108.031250   10051.415039
         6  -44252.820312   10392.898438
# Cycle: 1727, status: ACC, move: ('s+', 0.11091438139393814, 2, 3)
#     Time      Potential        Kinetic
         0  -44420.707031    9871.443359
         1  -44210.472656   10450.467773
         2  -44487.085938    9830.128906
         3  -43918.789062   12996.261719
         4  -44587.867188   10131.898438
# Cycle: 1728, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1729, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44587.867188   10131.898438
         1  -43918.789062   12996.261719
         2  -44487.085938    9830.128906
         3  -44210.472656   10450.467773
         4  -44420.707031    9871.443359
# Cycle: 1730, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1731, status: BTL, move: ('sh', 0.11091438139393814, 1, 0)
#     Time      Potential        Kinetic
         0  -43918.789062   12891.800781
         1  -44442.777344   10401.750977
         2  -44207.523438   10212.493164
         3  -44331.898438   10183.816406
         4  -44024.027344   10169.341797
         5  -43831.941406   10458.632812
         6  -44197.527344   10038.112305
         7  -44317.175781   10086.983398
         8  -44057.359375   10074.884766
# Cycle: 1732, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44420.707031    9871.443359
         1  -44210.472656   10450.467773
         2  -44487.085938    9830.128906
         3  -43918.789062   12996.261719
         4  -44587.867188   10131.898438
# Cycle: 1733, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44587.867188   10131.898438
         1  -43918.789062   12996.261719
         2  -44487.085938    9830.128906
         3  -44210.472656   10450.467773
         4  -44420.707031    9871.443359
# Cycle: 1734, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44383.472656   10148.755859
         1  -44147.093750    9898.801758
         2  -44248.675781   10161.233398
         3  -44368.671875    9889.105469
         4  -44084.109375   10015.487305
         5  -43825.820312   12935.896484
         6  -44246.339844   10185.457031
         7  -44461.066406    9841.923828
# Cycle: 1735, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1736, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1737, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44461.066406    9841.923828
         1  -44246.339844   10185.457031
         2  -43825.820312   12935.896484
         3  -44084.109375   10015.487305
         4  -44368.671875    9889.105469
         5  -44248.675781   10161.233398
         6  -44147.093750    9898.801758
         7  -44383.472656   10148.755859
# Cycle: 1738, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1739, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1740, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44420.707031    9871.443359
         1  -44210.472656   10450.467773
         2  -44487.085938    9830.128906
         3  -43918.789062   12996.261719
         4  -44587.867188   10131.898438
# Cycle: 1741, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44587.867188   10131.898438
         1  -43918.789062   12996.261719
         2  -44487.085938    9830.128906
         3  -44210.472656   10450.467773
         4  -44420.707031    9871.443359
# Cycle: 1742, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44420.707031    9871.443359
         1  -44210.472656   10450.467773
         2  -44487.085938    9830.128906
         3  -43918.789062   12996.261719
         4  -44587.867188   10131.898438
# Cycle: 1743, status: BTL, move: ('sh', 0.11015443704181886, 2, 0)
#     Time      Potential        Kinetic
         0  -44292.863281   12828.202148
         1  -44651.914062   10230.646484
         2  -44755.265625    9427.936523
         3  -44335.562500   10162.520508
# Cycle: 1744, status: ACC, move: ('sh', 0.11091438139393814, 3, 5)
#     Time      Potential        Kinetic
         0  -44268.902344   10240.919922
         1  -44529.367188    9813.569336
         2  -44143.468750   10189.733398
         3  -44577.281250    9798.605469
         4  -44208.210938   10263.906250
         5  -43918.789062   13016.564453
         6  -44792.257812    9825.353516
         7  -44571.554688   10375.481445
         8  -44411.632812    9926.596680
         9  -44020.769531   10004.251953
# Cycle: 1745, status: KOB, move: ('sh', 0.11211155159036916, 6, 0)
#     Time      Potential        Kinetic
         0  -44620.023438   13079.079102
# Cycle: 1746, status: ACC, move: ('s+', 0.10953538241134674, 2, 3)
#     Time      Potential        Kinetic
         0  -43904.640625   10069.785156
         1  -43617.351562   10184.215820
         2  -44518.429688    9603.791016
         3  -43989.476562   12866.017578
         4  -43751.691406   10112.595703
         5  -44016.777344    9973.273438
         6  -44422.492188   10175.921875
# Cycle: 1747, status: ACC, move: ('s+', 0.11091438139393814, 3, 5)
#     Time      Potential        Kinetic
         0  -44268.902344   10240.919922
         1  -44529.367188    9813.569336
         2  -44143.468750   10189.733398
         3  -44577.281250    9798.605469
         4  -44208.210938   10263.906250
         5  -43918.789062   13016.564453
         6  -44792.257812    9825.353516
         7  -44571.554688   10375.481445
         8  -44411.632812    9926.596680
         9  -44020.769531   10004.251953
# Cycle: 1748, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1749, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1750, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1751, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12977.095703
         1  -43960.000000   10235.507812
         2  -44236.945312   10107.980469
         3  -44174.652344    9943.204102
         4  -44205.066406   10156.232422
         5  -43749.800781   10236.510742
# Cycle: 1752, status: ACC, move: ('s+', 0.10880257349897579, 2, 4)
#     Time      Potential        Kinetic
         0  -44222.417969    9829.391602
         1  -44552.781250   10180.550781
         2  -44526.597656    9949.839844
         3  -44551.605469    9772.898438
         4  -44434.492188   12841.416992
         5  -44768.460938   10204.055664
# Cycle: 1753, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1754, status: ACC, move: ('sh', 0.11018620603324175, 2, 2)
#     Time      Potential        Kinetic
         0  -44311.652344    9915.614258
         1  -44059.406250   10005.433594
         2  -44372.921875   12829.369141
         3  -44234.472656    9844.447266
         4  -44280.062500   10316.734375
         5  -43669.675781   10347.521484
         6  -44404.992188   10120.173828
# Cycle: 1755, status: ACC, move: ('sh', 0.10957189420649815, 1, 2)
#     Time      Potential        Kinetic
         0  -44240.417969   10229.016602
         1  -44613.796875   10300.258789
         2  -43878.312500   12888.285156
         3  -44387.171875    9750.433594
# Cycle: 1756, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44387.171875    9750.433594
         1  -43878.312500   12888.285156
         2  -44613.796875   10300.258789
         3  -44240.417969   10229.016602
# Cycle: 1757, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44275.230469    9724.065430
         1  -43989.476562   12868.239258
         2  -44009.707031   10246.620117
         3  -44150.402344    9982.933594
         4  -44524.187500   10284.273438
# Cycle: 1758, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44387.171875    9750.433594
         1  -43878.312500   12888.285156
         2  -44613.796875   10300.258789
         3  -44240.417969   10229.016602
# Cycle: 1759, status: FTL, move: ('sh', 0.1109864856637959, 2, 1)
#     Time      Potential        Kinetic
         0  -43954.707031   10394.666016
         1  -44399.523438   12720.437500
         2  -44362.867188    9935.750977
         3  -44317.128906    9764.402344
         4  -44173.335938   10067.421875
         5  -43997.457031    9968.009766
         6  -44481.917969    9853.634766
         7  -44140.144531   10326.946289
# Cycle: 1760, status: ACC, move: ('s+', 0.10909170454255436, 3, 1)
#     Time      Potential        Kinetic
         0  -44314.968750    9851.900391
         1  -43965.703125   12837.125977
         2  -44222.585938    9916.674805
         3  -44255.835938    9831.266602
# Cycle: 1761, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44387.171875    9750.433594
         1  -43878.312500   12888.285156
         2  -44613.796875   10300.258789
         3  -44240.417969   10229.016602
# Cycle: 1762, status: ACC, move: ('sh', 0.10957189420649815, 1, 1)
#     Time      Potential        Kinetic
         0  -44527.066406   10050.322266
         1  -43878.312500   13025.532227
         2  -44268.824219   10217.697266
         3  -44304.515625   10028.278320
         4  -44169.347656   10205.169922
# Cycle: 1763, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1764, status: ACC, move: ('s+', 0.10909170454255436, 3, 1)
#     Time      Potential        Kinetic
         0  -44314.968750    9851.900391
         1  -43965.703125   12837.125977
         2  -44222.585938    9916.674805
         3  -44255.835938    9831.266602
# Cycle: 1765, status: ACC, move: ('s+', 0.10957189420649815, 1, 1)
#     Time      Potential        Kinetic
         0  -44527.066406   10050.322266
         1  -43878.312500   13025.532227
         2  -44268.824219   10217.697266
         3  -44304.515625   10028.278320
         4  -44169.347656   10205.169922
# Cycle: 1766, status: ACC, move: ('s+', 0.10909170454255436, 3, 1)
#     Time      Potential        Kinetic
         0  -44314.968750    9851.900391
         1  -43965.703125   12837.125977
         2  -44222.585938    9916.674805
         3  -44255.835938    9831.266602
# Cycle: 1767, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44255.835938    9831.266602
         1  -44222.585938    9916.674805
         2  -43965.703125   12837.125977
         3  -44314.968750    9851.900391
# Cycle: 1768, status: ACC, move: ('sh', 0.10954907576059233, 1, 2)
#     Time      Potential        Kinetic
         0  -44189.328125   10070.878906
         1  -44315.093750   10043.855469
         2  -44022.984375   12852.851562
         3  -44173.863281    9948.848633
         4  -44271.390625   10387.576172
         5  -43836.277344   10444.316406
# Cycle: 1769, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43836.277344   10444.316406
         1  -44271.390625   10387.576172
         2  -44173.863281    9948.848633
         3  -44022.984375   12852.851562
