# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 1861, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1862, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1863, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1864, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1865, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1866, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12794.696289
         1  -44235.917969   10049.962891
# Cycle: 1867, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1868, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1869, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1870, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1871, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1872, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1873, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1874, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12923.863281
         1  -44407.660156   10093.445312
# Cycle: 1875, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1876, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1877, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1878, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1879, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1880, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12982.075195
         1  -44624.089844   10134.851562
# Cycle: 1881, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1882, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1883, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1884, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1885, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1886, status: NCR, move: ('sh', 0.10909170454255447, 3, 3)
#     Time      Potential        Kinetic
         0  -44432.636719    9744.365234
         1  -44461.367188   10072.677734
         2  -44403.515625    9927.322266
         3  -43924.214844   12920.525391
         4  -44097.890625   10072.694336
# Cycle: 1887, status: NCR, move: ('sh', 0.10909170454255447, 3, 1)
#     Time      Potential        Kinetic
         0  -44216.472656    9802.919922
         1  -43924.214844   12823.946289
         2  -44294.703125    9834.250977
         3  -44293.417969    9741.439453
         4  -44476.808594    9739.240234
         5  -44856.410156    9856.996094
         6  -44943.703125   10114.355469
         7  -44780.054688    9761.220703
         8  -44656.183594   10014.796875
# Cycle: 1888, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1889, status: NCR, move: ('sh', 0.10909170454255447, 2, 7)
#     Time      Potential        Kinetic
         0  -44795.683594    9496.253906
         1  -44576.136719    9679.952148
         2  -43962.742188   10259.348633
         3  -44010.742188   10195.367188
         4  -44412.031250   10100.196289
         5  -44522.359375   10036.754883
         6  -44985.722656   10011.988281
         7  -43924.214844   13041.138672
         8  -44126.175781    9923.606445
         9  -44684.425781    9647.421875
# Cycle: 1890, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1891, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1892, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1893, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1894, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44663.027344    9761.362305
         1  -44706.421875    9856.310547
         2  -44055.421875   10340.284180
         3  -44373.378906   10086.701172
         4  -43838.097656   12922.417969
         5  -44470.703125    9973.009766
         6  -44185.261719   10621.551758
         7  -44216.773438    9987.805664
         8  -43895.683594   10351.481445
         9  -44114.445312   10530.587891
# Cycle: 1895, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.445312   10530.587891
         1  -43895.683594   10351.481445
         2  -44216.773438    9987.805664
         3  -44185.261719   10621.551758
         4  -44470.703125    9973.009766
         5  -43838.097656   12922.417969
         6  -44373.378906   10086.701172
         7  -44055.421875   10340.284180
         8  -44706.421875    9856.310547
         9  -44663.027344    9761.362305
# Cycle: 1896, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1897, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1898, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1899, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12833.804688
         1  -43921.574219   10424.000977
# Cycle: 1900, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12759.189453
         1  -44036.402344   10083.503906
# Cycle: 1901, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.445312   10530.587891
         1  -43895.683594   10351.481445
         2  -44216.773438    9987.805664
         3  -44185.261719   10621.551758
         4  -44470.703125    9973.009766
         5  -43838.097656   12922.417969
