# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -44436.484375   10240.129883
         5  -44218.457031   10087.242188
         6  -44354.218750    9914.833008
# Cycle: 479, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 480, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 481, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44670.960938    9666.564453
         1  -44331.742188   10141.150391
         2  -44111.265625   12734.835938
         3  -44372.277344    9511.876953
         4  -44436.484375   10240.129883
         5  -44218.457031   10087.242188
         6  -44354.218750    9914.833008
# Cycle: 482, status: BTL, move: ('sh', 0.11118902823570309, 1, 0)
#     Time      Potential        Kinetic
         0  -43969.136719   12887.384766
         1  -44891.300781    9801.709961
         2  -44612.921875   10152.462891
         3  -44037.039062   10192.595703
         4  -43999.835938   10131.839844
         5  -44237.296875   10230.947266
# Cycle: 483, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.632812    9923.791016
         1  -43969.136719   12806.242188
         2  -43906.691406   10455.301758
# Cycle: 484, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44354.218750    9914.833008
         1  -44218.457031   10087.242188
         2  -44436.484375   10240.129883
         3  -44372.277344    9511.876953
         4  -44111.265625   12734.835938
         5  -44331.742188   10141.150391
         6  -44670.960938    9666.564453
# Cycle: 485, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 486, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 487, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 488, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 489, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 490, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44354.218750    9914.833008
         1  -44218.457031   10087.242188
         2  -44436.484375   10240.129883
         3  -44372.277344    9511.876953
         4  -44111.265625   12734.835938
         5  -44331.742188   10141.150391
         6  -44670.960938    9666.564453
# Cycle: 491, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44670.960938    9666.564453
         1  -44331.742188   10141.150391
         2  -44111.265625   12734.835938
         3  -44372.277344    9511.876953
         4  -44436.484375   10240.129883
         5  -44218.457031   10087.242188
         6  -44354.218750    9914.833008
# Cycle: 492, status: ACC, move: ('sh', 0.11143159336561596, 2, 13)
#     Time      Potential        Kinetic
         0  -43300.660156   10588.276367
         1  -43394.214844   10266.906250
         2  -43536.878906   10244.017578
         3  -44240.187500    9999.893555
         4  -44007.566406    9918.642578
         5  -43825.132812   10152.421875
         6  -44306.152344   10025.654297
         7  -43720.468750   10313.458008
         8  -44661.593750    9844.446289
         9  -43549.007812   10416.344727
        10  -44074.183594    9841.968750
        11  -43934.289062   10330.046875
        12  -43725.203125   10469.980469
        13  -44111.265625   12691.075195
        14  -44318.511719   10125.935547
# Cycle: 493, status: ACC, move: ('sh', 0.11143159336561596, 13, 10)
#     Time      Potential        Kinetic
         0  -44004.046875   10156.998047
         1  -44382.507812    9702.058594
         2  -43908.175781   10366.601562
         3  -44113.367188   10214.928711
         4  -44059.695312   10119.519531
         5  -44056.863281   10273.421875
         6  -44387.714844   10179.746094
         7  -44099.160156    9817.545898
         8  -44120.164062    9893.930664
         9  -44335.324219   10048.928711
        10  -44111.265625   12843.071289
        11  -44263.023438    9951.042969
        12  -44167.871094    9919.832031
        13  -44257.488281    9934.644531
# Cycle: 494, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 495, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 496, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.632812    9923.791016
         1  -43969.136719   12806.242188
         2  -43906.691406   10455.301758
# Cycle: 497, status: BTL, move: ('sh', 0.11118902823570309, 1, 0)
#     Time      Potential        Kinetic
         0  -43969.136719   13007.799805
         1  -44077.625000   10201.410156
# Cycle: 498, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 499, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.046875   10156.998047
         1  -44382.507812    9702.058594
         2  -43908.175781   10366.601562
         3  -44113.367188   10214.928711
         4  -44059.695312   10119.519531
         5  -44056.863281   10273.421875
         6  -44387.714844   10179.746094
         7  -44099.160156    9817.545898
         8  -44120.164062    9893.930664
         9  -44335.324219   10048.928711
        10  -44111.265625   12843.071289
        11  -44263.023438    9951.042969
        12  -44167.871094    9919.832031
        13  -44257.488281    9934.644531
# Cycle: 500, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44004.046875   10156.998047
         1  -44382.507812    9702.058594
         2  -43908.175781   10366.601562
         3  -44113.367188   10214.928711
         4  -44059.695312   10119.519531
         5  -44056.863281   10273.421875
         6  -44387.714844   10179.746094
         7  -44099.160156    9817.545898
         8  -44120.164062    9893.930664
         9  -44335.324219   10048.928711
        10  -44111.265625   12843.071289
        11  -44263.023438    9951.042969
        12  -44167.871094    9919.832031
        13  -44257.488281    9934.644531
# Cycle: 501, status: BTL, move: ('sh', 0.11118902823570309, 1, 0)
#     Time      Potential        Kinetic
         0  -43969.136719   12834.060547
         1  -44051.914062   10134.140625
# Cycle: 502, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.632812    9923.791016
         1  -43969.136719   12806.242188
         2  -43906.691406   10455.301758
# Cycle: 503, status: BTL, move: ('sh', 0.11118902823570309, 1, 0)
#     Time      Potential        Kinetic
         0  -43969.136719   12743.338867
         1  -44522.414062   10315.222656
# Cycle: 504, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 505, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 506, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44290.425781    9940.937500
         1  -44111.265625   12759.260742
         2  -44153.433594    9718.226562
         3  -44088.167969   10030.505859
         4  -44000.816406   10076.058594
         5  -44193.640625    9822.654297
         6  -43992.285156   10021.684570
         7  -43974.031250    9776.683594
         8  -43937.625000   10317.484375
# Cycle: 507, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43937.625000   10317.484375
         1  -43974.031250    9776.683594
         2  -43992.285156   10021.684570
         3  -44193.640625    9822.654297
         4  -44000.816406   10076.058594
         5  -44088.167969   10030.505859
         6  -44153.433594    9718.226562
         7  -44111.265625   12759.260742
         8  -44290.425781    9940.937500
# Cycle: 508, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44015.820312   10305.123047
         1  -44535.644531   10135.933594
         2  -44093.429688   12947.451172
         3  -44582.804688    9971.653320
         4  -44482.582031    9980.190430
         5  -44491.574219   10497.980469
         6  -44284.718750   10266.098633
         7  -44662.578125   10095.222656
# Cycle: 509, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 510, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 511, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 512, status: ACC, move: ('sh', 0.11131037687475502, 2, 1)
#     Time      Potential        Kinetic
         0  -43701.015625   10601.091797
         1  -43943.097656   12817.357422
         2  -43801.207031   10025.214844
         3  -44350.898438   10303.642578
# Cycle: 513, status: NCR, move: ('sh', 0.10907795377618708, 2, 3)
#     Time      Potential        Kinetic
         0  -44068.710938   10203.908203
         1  -44106.929688   10293.835938
         2  -44074.460938   10231.128906
         3  -43648.542969   12873.050781
         4  -43852.175781   10212.855469
         5  -44013.964844    9909.128906
# Cycle: 514, status: NCR, move: ('sh', 0.10907795377618708, 2, 2)
